序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111C52327,噕殁奼,9fbF9lByTy,10,0,3,5,5,9,7,4,9,6
2,電資資安,112C53778,抆鵁粌,P9yUE832s9,1,3,2,2,0,2,0,7,6,0
3,資工系,112590885,璆鞞钑,ETTKni3kUr,3,6,5,6,10,4,5,4,7,5
4,電資資安,112C53636,桰馹碘,DhXyHpF0Go,0,7,4,0,6,8,5,1,10,8
5,資工所,112598203,瞀带收,EsY6VvPm5G,5,4,10,7,7,8,3,6,5,9
6,資工系,111590289,尌乨懞,z1Q8mZw6L1,3,3,1,9,9,3,8,6,10,3
7,電資資安,112C53909,淦鍡原,6YQPLCmOcT,7,3,4,5,9,9,0,7,1,6
8,電資AI,112C52543,濫锰輂,QsVuG137jM,6,4,0,5,6,4,6,5,10,5
9,電資資安,111C53141,懯舯骣,uqdEqjFUxO,5,9,10,10,0,3,4,4,2,9
10,資工系,112590437,鼊閊挀,wDlxbvk7Hm,2,2,4,9,3,10,3,5,3,6
11,資工所,112598216,踉蛥鮊,ZNP3Pp2ZXJ,2,7,0,9,4,4,1,2,1,10
12,資工所,112598991,敁捛惏,lEJ1tfGmqC,6,5,1,0,6,5,0,2,0,7
13,電資AI,112C52247,菨誘嶥,sUfqaN7Kka,1,7,6,7,5,4,5,3,5,0
14,電資AI,112C52461,賯墛鴪,pFuE64DKFH,5,1,7,7,5,0,6,7,1,10
15,電資AI,111C52911,鼳鐚縹,sE0EBklqlX,8,10,4,2,5,10,0,2,7,10
16,資工所,111598181,谽緡哵,1NvMG9B2Fa,7,5,7,9,6,9,1,0,10,5
17,資工所,112598102,竲鐴弳,3kkRmhcJps,4,1,5,3,2,4,1,5,10,1
18,創新AI,111C71692,抴繈緣,HG1ySQ2iHj,9,6,2,5,8,4,7,10,1,7
19,資工系,112590375,劍勲災,1lEfbJIqZp,8,0,6,9,3,5,4,9,5,3
20,電資AI,112C52618,齱翀嶭,BFbdYkXnJG,2,1,10,5,10,5,10,10,3,9
21,電資資安,111C53810,訔鳱銎,9qWtWcufks,10,6,2,2,5,2,8,4,9,5
22,電資AI,112C52883,礶敒啚,uhflbYbLRl,4,4,7,10,7,10,9,7,5,0
23,創新AI,111C71252,勜醭鬴,CbzoyPNgMo,8,6,5,9,2,8,1,7,5,5
24,創新AI,112C71287,檻搳濭,VakrdBcREf,5,8,4,4,7,0,6,3,9,10
25,資工所,111598548,渵亾廪,aJSgbTIT3G,6,7,5,0,0,0,6,10,9,1
26,資工所,111598648,蘹鵬謓,PuFk1vEEky,8,0,1,6,0,0,2,5,3,0
27,電資資安,111C53219,裁甉碤,QD2I2xgzoq,10,7,4,7,5,5,1,5,2,0
